Datetime,Level,Secret,Attempt,Result
2025-05-28,MASTER,68,4,WIN
2025-05-28,MASTER,40,3,WIN
2025-05-28,MASTER,41,5,LOSE
2025-05-28 09:48:41,MASTER,44,5,LOSE
2025-05-28 10:46:03,MASTER,27,0,LOSE
2025-05-28 10:47:38,NORMAL,6,0,WIN
2025-05-28 10:49:58,MASTER,60,0,WIN
2025-05-28 10:52:18,EXPERT,19,0,LOSE
2025-05-28 10:55:27,NORMAL,38,0,WIN
2025-05-28 10:57:39,EASY,11,0,WIN
2025-05-28 10:58:41,MASTER,96,0,LOSE
